1_lemme	freq
itinérant	4
itou	63
itération	2
iule	2
ive	38
ivoire	74
ivoire	355
ivoirien	5
ivoirienne	2
ivoirin	24
ivoirin	13
ivraie	30
ivre	1590
ivresse	701
ivrogne	104
ivrogne	727
ivrogner	6
ivrognerie	38
ivrognesse	2
ixer	13
ixième	2
j	1774
j	427968
jaïniste	2
jabot	76
jaboter	2
jacaranda	6
jacassant	20
jacasse	10
jacassement	28
jacasser	136
jacasserie	13
jacasseur	4
jacassier	6
jachère	30
jacinthe	53
jack	96
jacket	49
jackpot	83
jacobin	5
jacobin	11
jacobite	8
jacobite	12
jacobée	2
jacot	13
jacquard	41
jacquemart	8
jacquerie	5
jacques	196
jacquet	83
jacquier	22
jactance	125
jactancier	2
jacter	330
jaculatoire	2
jacuzzi	77
jade	47
jade	186
jadis	81
jadis	2023
jaffe	47
jaffer	176
jaguar	63
jaguarondi	2
jaillir	1553
jaillissant	59
jaillissement	71
jais	225
jaja	22
jalmince	39
jalon	93
jalonner	166
jalonné	11
jalouse	729
jalouse	69
jalousement	100
jalouser	95
jalousie	1135
jaloux	1203
jaloux	201
jam-session	4
jamaïcain	16
jamaïcain	4
jamaïquain	2
jamais	79622
jambage	35
jambart	2
jambe	10426
jambier	5
jambière	26
jambon	658
jambonneau	38
jamboree	2
jan	22
janissaire	208
jansénisme	17
janséniste	31
janséniste	24
jante	39
janvier	1207
jap	153
japon	15
japonais	1297
japonais	1069
japonaiserie	2
japonerie	5
japonisant	2
japoniser	2
jappement	66
japper	95
jappeur	2
jaquelin	6
jaquemart	2
jaquette	133
jar	10
jardin	7270
jardinage	113
jardiner	49
jardinerie	2
jardinet	241
jardinier	655
jardinière	6
jargon	216
jargonner	15
jarnicoton	2
jarre	226
jarret	138
jarretelle	61
jarretière	21
jars	30
jas	2
jaser	111
jaseur	6
jasmin	205
jaspe	9
jasper	16
jaspin	2
jaspiner	35
jatte	30
jauge	49
jauger	184
jaunasse	11
jaune	4236
jaune	962
jaunet	6
jauni	277
jaunir	279
jaunissant	26
jaunisse	29
jaunissement	2
jaunâtre	323
java	98
javanais	9
javanais	13
javel	141
javeline	2
javelle	13
javelliser	11
javelot	61
jazz-band	6
jazz	520
jazzman	30
jazzy	2
je-m'en-fichisme	2
je-m'en-fichiste	2
je-m'en-foutisme	8
je-m'en-foutiste	4
je-m'en-foutiste	4
je-ne-sais-quoi	58
je	1213944
jeûne	201
jeûner	126
jeûneur	2
jean-foutre	51
jean-le-blanc	6
jean	472
jeannette	20
jeep	248
jeffersonien	2
jenny	312
jerez	22
jerk	21
jerrican	12
jerricane	6
jerrycan	34
jersey	60
jet-set	14
jet-society	8
jet-stream	2
jet society	4
jet	984
jetable	54
jeter	156
jeter	16920
jeteur	19
jeton	675
jeté	354
jeté	89
jetée	309
jeu-concours	10
jeu	12077
jeudi	1567
jeune	26476
jeune	3021
jeunement	9
jeunesse	3322
jeunet	22
jeunet	2
jeunette	48
jeunot	51
jeunot	142
jigger	2
jingle	57
jinjin	9
jiu-jitsu	28
jivaro	5
jà	64
joaillerie	17
joaillier	45
job	1216
jobard	21
jobard	35
jobardise	6
jociste	13
jockey	351
jocrisse	9
jodhpur	2
jogger	14
jogger	2
joggeur	6
jogging	150
joice	31
joie	6432
joignable	35
joindre	2724
joint-venture	2
joint	563
joint	493
jointer	2
jointif	11
jointoyer	4
jointé	2
jointure	145
jojo	57
jojo	6
joker	108
joli	10935
joli	541
joliesse	19
joliet	5
joliment	234
jonc	241
joncaille	13
jonchaie	6
joncher	321
joncheraie	2
jonchet	31
jonchère	5
jonché	17
jonchée	63
jonction	102
jonglage	4
jongler	216
jonglerie	6
jongleur	95
jonque	56
jonquille	19
jonquille	44
jordanien	2
joseph	41
jouable	41
jouasse	41
joubarbe	2
joue	4833
jouer	29505
jouet	1599
joueur	279
joueur	1617
joufflu	94
joufflu	24
joug	132
jouir	1878
jouissance	490
jouissant	4
jouisseur	22
jouisseur	26
jouissif	51
joujou	167
joujoux	61
joule	14
jour	73438
journal	9660
journaleux	36
journalier	105
journalier	34
journalisme	203
journaliste	2020
journalistique	38
journellement	28
journée	11369
joute	111
jouter	16
jouteur	6
joué	82
jouvence	73
jouvenceau	38
jouxte	4
jouxter	76
jovial	217
jovialement	17
jovialité	41
joyau	255
joycien	2
joyeusement	337
joyeuseté	11
joyeux	2861
jèze	2
jèze	2
juan	6
jubilaire	2
jubilant	28
jubilation	218
jubilatoire	12
jubiler	201
jubilé	2
jubilé	27
jubé	6
jucher	349
juchée	9
juchée	2
judaïque	8
judaïsant	2
judaïser	5
judaïsme	55
judaïté	2
judas	80
judiciaire	433
judiciairement	2
judicieusement	39
judicieux	142
judo	115
judoka	12
judéenne	5
judéité	4
judéo-chrétien	9
judéo	6
juge	3471
jugement	1531
jugeote	64
juger	4850
jugé	100
jugé	91
jugulaire	14
jugulaire	91
juguler	33
juif	1859
juif	2785
juillet	1857
juin	1967
juiverie	20
jujube	23
jujubier	9
juke-box	114
julep	15
jules	215
julien	96
julien	26
julienne	2
julienne	2
julot	96
jumbo	28
jumeau	499
jumeau	959
jumelage	2
jumeler	25
jumelle	620
jumelé	17
jument	494
jungien	5
jungle	1017
junior	145
junior	90
junker	17
junkie	253
junky	4
junte	14
jupe-culotte	13
jupe	1924
jupette	64
jupier	2
jupitérien	15
jupon	344
juponner	9
jupé	5
jurançon	2
jurassien	5
jurassien	5
jurassique	8
jurassique	2
jurer	6700
juridiction	171
juridique	245
juridiquement	16
jurisprudence	52
juriste	110
jéroboam	4
juron	360
juré	164
juré	408
jérémiade	100
jury	847
jus	1511
jusant	57
jusqu'au	8
jusqu'à	22
jusqu	36661
jusque-là	1399
jusque	24
jusque	1655
jusques	37
jusquiame	4
justaucorps	29
juste-milieu	2
juste	23778
juste	11562
juste	1263
justement	3890
justesse	359
justice	2992
justiciable	17
justicier	216
justifiable	17
justifiant	5
justificatif	15
justificatif	14
justification	242
justifier	1668
justinien	2
jésuite	232
jésuitique	17
jésus	288
jute	109
juter	33
juteux	251
juvénile	246
juvénilité	6
juxtaposer	33
juxtaposition	30
juxtaposé	22
k-o	2
k-way	18
k	673
ka	4
kabarde	2
kabbale	23
kabbaliste	2
kabbalistique	2
kabuki	49
kabyle	35
kabyle	9
kacha	11
kacher	5
kachoube	2
kaddish	2
kadi	2
kafkaïen	4
kaftan	4
kaiser	5
kaki	186
kaki	55
kala-azar	2
kalachnikov	4
kali	19
kalmouk	5
kalpa	2
kaléidoscope	52
kamala	6
kami	2
kamikaze	25
kamikaze	99
kan	48
kana	12
kanada	10
kandjar	2
kangourou	122
kanji	10
kantien	4
kantisme	6
kaolin	11
kapo	11
kapok	11
kaposi	6
kappa	4
karaoké	99
karaté	171
karatéka	12
karbau	4
karen	12
karité	5
karma	293
karmique	17
karok	2
kart	10
karting	4
kasbah	9
kascher	18
kasher	29
kastro	17
kata	4
katal	2
katangais	6
katangais	5
katchina	2
kawa	101
kayak	16
kazakh	6
kazakh	2
kebab	20
kebla	5
kekchose	2
kelvin	6
kendo	12
kermesse	119
ket	12
ketch	10
ketchup	179
keuf	87
keum	20
kevlar	21
khôl	26
khalife	15
khamsin	6
khan	212
khanat	2
khat	2
khazar	5
khmer	2
khmer	10
khâgne	50
khâgneux	11
khédival	2
khédive	28
kibboutz	15
kibboutzim	2
kick	25
kid	640
kidnapper	645
kidnappeur	137
kidnapping	154
kierkegaardien	2
kif-kif	44
kif	168
kiki	59
kil	23
kilbus	9
kilim	6
killer	41
kilo	1464
kilogramme	5
kilomètre-heure	21
kilomètre	2736
kilométrage	20
kilométrique	22
kilotonne	8
kilowatt	11
kilowattheure	2
kilt	67
kimono	188
king-charles	2
kiné	12
kinésique	4
kinésithérapeute	6
kinésithérapie	2
kiosk	59
kiosque	335
kip	62
kipa	61
kippa	2
kipper	6
kir	47
kirghiz	6
kirghize	5
kirsch	46
kit	264
kitch	2
kitchenette	13
kitsch	39
kiva	6
kiwi	5
klaxon	238
klaxonner	192
klebs	6
kleenex	162
kleptomane	10
kleptomanie	2
klystron	23
km	8
knicker	4
knickerbocker	6
knock-out	6
knock-out	10
knout	6
koala	18
kobold	39
kodak	17
kodiak	2
kola	8
kolatier	6
kolkhoze	15
kolkhozien	22
komi	2
kommandantur	24
komsomol	26
kondo	41
kopeck	43
kopek	2
korrigan	6
korè	2
koto	22
kouglof	5
koulak	15
kouros	9
krach	27
kraft	54
kraken	2
kremlin	2
kreutzer	2
krill	6
kriss	6
kroumir	9
krypton	8
ksar	2
kuatsu	2
kébour	13
kéfir	9
kugelhof	2
kula	2
kummel	13
kumquat	10
kung-fu	456
képi	533
kératinisé	2
kurde	8
kurde	2
kérosène	45
kuru	2
kyrie	17
kyrielle	48
kyste	30
kyu	16
l'un	12990
l'une	2
l'une	4914
l-dopa	10
l	84
l	668664
l	20076
l	115
l	187176
la-la-la	4
la plata	5
la plupart de	384
la plupart des	1627
la plupart du	433
la plupart	1214
la	1217100
la	59
la	83983
laîche	6
laïc	30
laïc	35
laïcité	15
laïque	114
laïque	28
laïus	52
laïusser	2
labbe	5
label	84
labeur	432
labial	13
labialiser	2
labile	9
labo	948
laborantin	15
laboratoire	989
laborieusement	58
laborieux	257
labour	214
labourage	13
labourer	286
laboureur	82
labrador	23
labre	6
labri	8
labyrinthe	433
labyrinthique	11
lac	1805
lacandon	2
lacanien	2
lacanien	5
lacement	2
lacer	111
lacet	571
lacis	61
laconique	84
laconiquement	20
laconisme	17
lacrima-christi	2
lacryma-christi	11
lacrymal	32
lacrymogène	59
lacs	326
lactaire	6
lactate	4
lactescent	5
lactique	6
lactose	14
lacté	92
lacédémonien	2
lacunaire	11
lacune	107
lacération	16
lacérer	168
lacéré	53
lacustre	22
lad	24
ladies	22
ladino	2
ladite	71
ladre	2
ladre	9
ladrerie	6
lady	613
lagan	10
lagon	67
laguiole	2
lagunaire	6
lagune	298
lai	16
lai	16
laid	1339
laid	135
laidement	15
laideron	8
laideron	39
laideur	330
laie	35
laie	57
lainage	160
laine	1311
laineur	5
laineux	67
lainier	6
lainier	5
lainière	2
laird	2
laisse-la-moi	2
laisse	2389
laisser-aller	131
laisser-faire	2
laisser	71191
laissez-passer	225
laissé-pour-compte	5
laissé	88
laissée	17
laissés-pour-compte	10
lait	3414
laitage	42
laitance	56
laite	2
laiterie	39
laiteux	352
laitier	61
laitier	117
laiton	54
laitue	159
laize	5
lala	8
lama	110
lamaïsme	2
lamantin	6
lamartinien	2
lambada	6
lambda	14
lambeau	551
lambel	2
lambi	2
lambic	2
lambin	6
lambin	8
lambine	2
lambiner	72
lambrequin	6
lambris	52
lambrissage	2
lambrisser	11
lambrissé	13
lambrusque	2
lambswool	5
lame	1743
lamedu	5
lamedé	26
lamelle	91
lamellibranche	2
lamelliforme	2
lamentable	492
lamentablement	72
lamentation	179
lamenter	316
lamento	39
lamer	6
lamie	2
lamifié	5
laminage	4
laminaire	2
laminaire	5
laminer	82
laminoir	19
lampadaire	268
lampadophore	5
lampant	2
lamparo	5
lampas	2
lampe-phare	2
lampe-tempête	33
lampe	3753
lamper	59
lampion	137
lampiste	6
lampisterie	9
lampon	2
lamproie	15
lampée	119
lampyre	2
lamé	53
lance-engins	2
lance-flamme	10
lance-flammes	67
lance-fusée	2
lance-fusées	29
lance-grenade	6
lance-grenades	17
lance-la-moi	2
lance-missiles	14
lance-pierre	10
lance-pierres	75
lance-roquette	6
lance-roquettes	34
lance-torpille	4
lance-torpilles	29
lance	1111
lancelot	6
lancement	639
lancequiner	13
lancer	208
lancer	8362
lanceron	17
lancette	13
lanceur	132
lancier	50
lancinance	2
lancinant	186
lanciner	28
lancée	160
lancéolé	2
land	183
landais	26
landais	2
landau	187
landaulet	2
lande	413
landerneau	2
landier	6
landing	2
landsturm	5
landwehr	9
langage	1821
langagier	6
lange	83
langer	45
langoureusement	15
langoureux	112
langouste	161
langoustine	19
langue	6196
languedocien	2
languette	40
langueur	153
languide	50
languir	214
languissamment	13
languissant	80
laniste	2
lanière	269
lanlaire	5
lanoline	5
lansquenet	61
lanterne	729
lanterner	14
lanternier	5
lançant	5
lançon	5
lao	5
laotien	10
laparoscopie	4
laparotomie	4
lapement	9
laper	82
lapereau	11
lapidaire	30
lapidaire	8
lapidation	10
lapider	87
lapidification	2
lapidifier	2
lapin	2667
lapiner	2
lapis-lazuli	24
lapis	10
lapon	8
lapon	6
laps	92
lapsus	62
laquais	105
laque	128
laquelle	7906
laquer	124
laqué	131
larbin	225
larbinerie	2
larcin	104
lard	708
lardage	2
larder	48
lardeuss	22
lardeux	2
lardon	72
lardu	131
lare	6
lare	2
larfeuil	11
larfeuille	23
largage	80
large	3858
large	1512
largement	1070
largesse	80
largeur	449
larghetto	2
largo	39
largo	39
largue	4
larguer	960
largué	58
larigot	13
larme	5307
larmichette	9
larmier	2
larmoiement	6
larmoyant	115
larmoyer	49
larron	71
larronner	2
larsen	38
larvaire	41
larve	287
larvé	28
laryngite	14
laryngologiste	5
laryngoscope	2
laryngé	2
larynx	70
las	1325
las	26
lasagne	76
lascar	164
lascif	96
lascivement	9
lascivité	17
laser	500
lassant	71
lasser	995
lassitude	570
lasso	78
latence	6
latent	119
latex	46
laçage	13
laticlave	2
latifundiste	2
latin	514
latin	640
latiniser	9
latinisme	2
latiniste	11
latinité	6
latino-américain	8
latino	99
latitude	133
latrine	128
latte	329
latter	14
latéral	240
latéralement	45
latéralité	2
latérite	20
latvien	2
laubé	2
laudanum	34
laudateur	2
laudatif	2
laude	15
laurier-cerise	6
laurier-rose	68
laurier	348
lauréat	18
lauréat	45
lausannois	2
lauze	2
lav	5
lavable	23
lavabo	648
lavage	300
lavallière	31
lavande	267
lavandin	2
lavandière	52
lavasse	19
lave-auto	2
lave-glace	6
lave-linge	19
lave-mains	2
lave-pont	5
lave-vaisselle	53
lave	203
lavedu	2
lavement	51
laver	4087
laverie	138
lavette	117
laveur	166
lavis	15
lavoir	181
lavé	259
lavure	5
laxatif	14
laxatif	44
laxisme	14
laxiste	24
laxiste	4
laxité	2
layer	17
layette	73
layon	223
lazaret	8
lazaro	5
lazzi	44
le	1027192
le	209774
leader	517
leadership	6
leasing	8
lebel	44
leben	11
lecteur	1124
lectorat	4
lecture	2195
ledit	154
leggins	20
leghorn	2
lego	8
legs	71
lei	21
leitmotiv	41
leitmotive	2
lek	8
lemme	2
lemming	4
lendemain	5766
lent	2610
lente	75
lentement	5922
lenteur	743
lenticulaire	2
lenticule	2
lentille	391
lentisque	28
lento	5
lepton	12
leptospirose	2
lequel	6484
lerch	2
lerche	133
les	738626
les	94115
lesbianisme	2
lesbien	287
lesbien	175
lesdites	6
lesdits	19
lesquelles	1753
lesquels	1821
lessivage	12
lessive	575
lessiver	171
lessiveur	93
lest	45
leste	56
lestement	26
lester	181
lesté	22
let	33
letchi	2
leçon	3071
lette	2
letton	11
letton	11
lettone	5
lettre-clé	2
lettre	12400
lettreur	2
lettrine	6
lettrique	2
lettriste	2
lettré	42
lettré	104
leu	167
leucocyte	12
leucoplasie	2
leucopénie	4
leucorrhée	2
leucose	13
leucotomie	2
leucémie	86
leucémique	2
leucémique	2
leur	25337
leurre	260
leurrer	145
leurs	36257
leurs	544
lev	6
levage	11
levain	34
levant	100
levant	192
levantin	8
levantin	15
lever	470
lever	20067
leveur	15
levier	326
levreau	5
levrette	54
levé	980
levé	27
levée	170
levure	38
lexical	2
lexicographe	2
lexie	2
lexique	38
lez	10
li	2
li	74
liage	2
liaison	1765
liane	186
liant	21
liant	11
liard	19
liarder	2
liasse	431
libanais	157
libanais	60
libation	52
libeccio	6
libelle	19
libeller	15
libellé	11
libellule	181
liber	5
libera	4
libero	2
libertaire	17
libertaire	5
libertin	69
libertin	115
libertinage	49
liberté	5521
libidinal	15
libidineux	42
libido	92
libraire-imprimeur	2
libraire	202
librairie-papeterie	6
librairie	546
libre-arbitre	6
libre-penseur	8
libre-service	19
libre-échange	14
libre	9529
librement	581
librettiste	5
libretto	2
libérable	15
libérable	2
libéral	316
libéral	103
libéralement	15
libéralisation	11
libéralisme	60
libéralité	23
libérateur	94
libérateur	74
libération	1725
libératoire	6
libérer	4403
libérien	2
libéré	440
libyen	10
libyen	16
lice	67
licence	519
licenciable	2
licenciement	82
licencier	185
licencieux	34
licencié	27
licencié	29
liche	6
lichen	89
licher	26
lichette	30
licier	2
licite	26
licol	20
licorne	172
licou	22
licteur	11
licéité	2
lie-de-vin	41
lie	113
lied	19
lien	2335
lier	2705
lierre	221
liesse	92
lieu-dit	28
lieu	14130
lieudit	5
lieue	432
lieur	5
lieutenant-colonel	125
lieutenant-pilote	2
lieutenant	4737
lieux-dits	15
lift	47
lifter	12
liftier	33
lifting	39
lifté	6
ligament	40
ligature	12
ligaturer	15
lige	16
light	106
lignage	21
lignard	2
ligne	8476
ligner	6
ligneux	13
lignite	20
lignée	334
ligot	9
ligotage	6
ligoter	322
ligoté	61
ligue	214
liguer	104
ligueur	9
ligure	6
ligué	6
lilas	59
lilas	214
liliacées	5
lilial	22
lilliputien	26
lillois	9
limace	307
limage	6
limaille	50
limande	24
limaçon	19
limbe	154
limbique	2
lime	200
limer	130
limerick	2
limier	136
liminaire	4
limitatif	9
limitation	72
limite	2571
limiter	1071
limiteur	2
limitrophe	21
limité	342
limogeage	6
limoger	23
limogé	2
limon	117
limonade	384
limonadier	17
limonaire	17
limoneux	20
limonier	5
limousin	135
limousin	5
limousine	291
limpide	436
limpidité	52
lin	310
linaire	2
linceul	140
line	14
lingala	4
lingam	8
linge	2031
linger	17
lingerie	291
lingette	16
lingot	193
lingotier	2
lingère	34
linguiste	41
linguistique	54
linguistique	27
linguistiquement	2
liniment	4
linnéen	2
lino	70
linoléum	103
linon	24
linotte	31
linotype	13
linotypiste	6
linteau	39
linter	2
linéaire	49
linéaire	6
linéairement	2
linéament	17
lion	1620
lionceau	35
lipide	6
liposuccion	23
liposucer	6
lipothymie	2
lippe	61
lippu	35
lippée	2
liquette	56
liqueur	206
liquidambar	2
liquidateur	2
liquidateur	8
liquidatif	4
liquidation	130
liquide	771
liquide	1201
liquider	762
liquidité	31
liquoreux	9
